code_TD,iso3,fe,firm_count_rounded,inputs_rounded,distw,contig,comlang_off,control_of_corruption,gdp,rule_of_law,rpshare,exp_cost,intserv
"1000","USA",0,250300,391301,1.853802,0,0,1.292366,1.450e+13,1.601288,1,960,1061.762
"1220","CAN",-4.777016,37800,14574,2.079297,1,1,1.987826,1.420e+12,1.791484,.5214232,1435,813.5748
"2010","MEX",-4.746775,7800,12598,2.468405,1,0,-.2536659,1.040e+12,-.5313103,.5805008,1302,12.36679
"2050","GTM",-5.610203,300,93,2.999736,0,0,-.676527,3.410e+10,-1.15968,.2019172,1052,6.90798
"2110","SLV",-6.241248,200,137,3.10668,0,0,-.2936057,2.010e+10,-.6466271,.4493185,540,8.655955
"2150","HND",-6.245731,400,250,3.0029,0,0,-.6969402,1.230e+10,-.9279072,.5787916,1065,4.736408
"2230","CRI",-6.502254,600,241,3.556189,0,0,.3973078,2.630e+10,.321708,.6547332,1065,90.51749
"2250","PAN",-8.050913,200,8,3.774604,0,0,-.3540547,1.980e+10,-.2065503,.0545256,450,73.9036
"2470","DOM",-6.506161,700,242,3.310567,0,0,-.6834455,4.130e+10,-.5817407,.6013675,815,10.08839
"2740","TTO",-8.114744,200,94,4.540549,0,1,-.246152,2.170e+10,-.2269986,.4151448,693,41.98345
"3010","COL",-6.751106,700,121,4.251359,0,0,-.1859477,2.080e+11,-.4754487,.157436,1540,7.955344
"3070","VEN",-7.168898,300,241,4.204499,0,0,-1.025716,2.300e+11,-1.526164,.4236555,2400,6.183121
"3310","ECU",-7.477465,300,46,4.833328,0,0,-.862212,5.100e+10,-1.0758,.0964514,1200,6.798241
"3330","PER",-5.7963,500,139,5.913182,0,0,-.2570101,1.070e+11,-.8020903,.1117257,575,8.577961
"3370","CHL",-6.455458,700,320,8.338667,0,0,1.336148,1.730e+11,1.245972,.1658227,645,28.91614
"3510","BRA",-5.614316,2800,1054,8.088514,0,0,-.1144847,1.370e+12,-.4377955,.3457452,825,20.30032
"3570","ARG",-6.441556,1000,131,8.678352,0,0,-.3940435,2.610e+11,-.5977986,.2766304,1325,15.63638
"4010","SWE",-6.405707,2900,892,7.440511,0,0,2.249531,4.630e+11,1.894216,.7473508,581,600.6717
"4039","NOR",-6.675338,900,210,7.056674,0,0,1.95491,3.930e+11,1.942972,.4522732,668,621.9802
"4050","FIN",-6.676168,1300,290,7.66773,0,0,2.491744,2.460e+11,1.906216,.6097028,470,542.8535
"4099","DNK",-6.71926,2100,429,7.410588,0,0,2.514691,3.110e+11,2.014196,.6827629,653,805.0993
"4120","GBR",-5.483855,11500,3075,6.878493,0,1,1.724587,2.860e+12,1.695676,.5909765,990,754.4438
"4190","IRL",-6.615845,1400,2665,6.515071,0,1,1.748098,2.600e+11,1.7747,.8940203,1090,552.6826
"4210","NLD",-6.127269,3900,997,7.281814,0,0,2.218538,7.830e+11,1.77681,.5704784,910,780.5052
"4231","BEL",-6.331464,2800,691,7.302655,0,0,1.296316,4.600e+11,1.308756,.5254558,1221,192.0815
"4239","LUX",-8.218557,200,39,7.478872,0,0,2.015941,5.130e+10,1.762196,.7555139,1250,737.5107
"4279","FRA",-5.676527,6100,2298,7.456767,0,0,1.443346,2.580e+12,1.411364,.4969623,1235,135.5359
"4280","DEU",-5.072892,13000,6293,7.595452,0,0,1.70474,3.320e+12,1.724902,.6626576,770,459.5195
"4330","AUT",-6.430734,2300,423,8.124255,0,0,2.106434,3.750e+11,1.974343,.6538033,898,400.0825
"4351","CZE",-6.591296,1400,152,8.008006,0,0,.227398,1.810e+11,.8631302,.4581555,835,104.6045
"4359","SVK",-7.4468,400,33,8.2896,0,0,.2972026,8.410e+10,.4485818,.8383356,1015,42.2432
"4370","HUN",-6.858717,900,156,8.395564,0,0,.550866,1.360e+11,.8668602,.6458021,975,58.97106
"4419","CHE",-6.051353,4200,767,7.73457,0,0,2.186807,4.510e+11,1.849312,.5702404,1238,812.7274
"4550","POL",-6.598753,1200,130,8.085486,0,0,.185032,4.250e+11,.3803793,.3999206,834,55.19331
"4621","RUS",-5.863821,600,389,8.915321,0,0,-.954578,1.300e+12,-.9869046,.3104407,1600,4.461647
"4623","UKR",-6.907745,200,64,8.995575,0,0,-.746475,1.430e+11,-.7956399,.1592321,1375,2.838139
"4700","ESP",-6.203106,3200,490,7.437157,0,0,1.001353,1.440e+12,1.099152,.3652063,1050,142.7173
"4710","PRT",-6.426685,800,91,7.004538,0,0,.9595905,2.320e+11,1.009774,.5385116,625,86.53573
"4759","ITA",-5.269998,8500,1323,8.284006,0,0,.2170208,2.130e+12,.3723469,.3631317,1267,72.92596
"4792","SVN",-6.711768,400,15,8.220779,0,0,.976024,4.730e+10,.8753987,.475445,971,139.2384
"4840","GRC",-6.9787,400,34,9.319274,0,0,.2614815,3.050e+11,.8019129,.4360555,923,52.62329
"4850","ROU",-6.570085,400,51,8.877592,0,0,-.1701261,1.690e+11,-.1142851,.4088727,1075,11.32415
"4870","BGR",-7.22037,300,12,9.060348,0,0,-.2363018,4.210e+10,-.1419865,.2332836,1304,17.36346
"4890","TUR",-6.030094,1300,138,9.705772,0,0,.0792579,6.470e+11,.0047105,.1812673,865,40.5488
"5081","ISR",-5.834711,2200,559,10.51626,0,1,.8065604,1.670e+11,.8721726,.4361762,560,227.9913
"5170","SAU",-8.129072,200,236,11.71597,0,0,-.1908112,4.160e+11,.1696304,.7283601,894,6.173882
"5200","ARE",-7.143189,500,19,12.19615,0,0,1.067144,2.580e+11,.2997867,.4711382,462,71.92945
"5330","IND",-5.159545,5000,616,13.13191,0,1,-.4172468,1.240e+12,.102388,.192149,820,.9671336
"5350","PAK",-5.067824,700,81,12.26736,0,1,-.7486762,1.520e+11,-.9005374,.0485715,515,.4087152
"5380","BGD",-5.985316,200,65,13.03601,0,0,-1.041541,6.840e+10,-.8336769,.0221387,844,.0409676
"5420","LKA",-5.929239,300,57,14.725,0,0,-.0994957,3.240e+10,.1253237,.1385898,535,2.545037
"5490","THA",-5.368232,2700,1312,13.93619,0,0,-.3765873,2.470e+11,-.06827,.4687786,615,7.158323
"5520","VNM",-5.020302,1100,375,13.71575,0,0,-.5690917,7.740e+10,-.4460596,.1151104,468,.605549
"5570","MYS",-5.773704,2600,2324,14.85951,0,0,.2825148,1.940e+11,.5195902,.7126521,432,21.8544
"5590","SGP",-6.159135,2400,1627,15.12262,0,1,2.253925,1.690e+11,1.675191,.7273133,416,359.5868
"5600","IDN",-5.505525,1500,627,15.53587,0,0,-.570298,4.320e+11,-.6530793,.2306663,607,.7316878
"5650","PHL",-5.671504,1500,603,13.15398,0,1,-.6950176,1.490e+11,-.5139078,.4831204,755,3.938091
"5660","MAC",-6.323491,300,27,12.97625,0,0,.4820891,1.810e+10,.3512991,.0191975,525,93.26732
"5700","CHN",-3.779076,21500,12199,11.18343,0,0,-.5941012,3.490e+12,-.4667617,.2573206,390,.6829124
"5800","KOR",-5.133563,5600,2039,10.68286,0,0,.5409656,1.050e+12,1.008299,.6240403,745,497.4896
"5820","HKG",-5.668907,4700,191,12.63547,0,1,1.931882,2.120e+11,1.575738,.1821498,525,241.314
"5830","TWN",-4.648661,10500,1663,12.15588,0,0,.5181225,3.930e+11,.761536,.2957397,747,167
"5880","JPN",-5.071345,8000,11225,10.28619,0,0,1.214127,4.360e+12,1.336388,.8116856,859,399.2541
"6021","AUS",-6.425561,2900,375,14.80203,0,1,2.047173,8.540e+11,1.747598,.3936155,930,807.5314
"6141","NZL",-6.855298,1200,75,12.7658,0,1,2.346097,1.350e+11,1.844071,.4542162,725,828.4653
"7290","EGY",-6.817008,300,39,10.45659,0,0,-.6792552,1.300e+11,-.1984135,.3310041,714,.86219
"7910","ZAF",-6.546885,1100,567,14.41861,0,1,.2223268,2.860e+11,.1353184,.1826682,1087,30.60678
